TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount
1269,03/02/2025,1033,2043,401,3.0,4367.25
1270,03/13/2025,1146,2095,401,3.0,1963.16
1272,03/27/2025,1198,2089,402,1.0,744.34
1273,02/24/2025,1123,2071,402,3.0,1845.48
1274,03/04/2025,1101,2083,402,1.0,2074.03
1275,02/26/2025,1062,2009,403,3.0,66.31
1276,03/20/2025,1082,2087,401,0.0,318.64
1278,04/17/2025,1089,2024,403,2.0,298.25
1279,02/17/2025,1152,2083,401,2.0,1843.58
1280,01/19/2025,1043,2044,404,1.0,373.64
1282,01/04/2025,1175,2047,402,0.0,1004.94
1283,02/20/2025,1028,2094,401,1.0,888.03
1284,01/14/2025,1158,2018,403,0.0,2169.04
1285,01/19/2025,1087,2088,401,2.0,567.48
1286,01/21/2025,1115,2060,401,2.0,980.11
1287,01/15/2025,1053,2094,402,1.0,888.03
1288,01/18/2025,1139,2066,403,3.0,2580.3
1290,02/03/2025,1096,2074,401,2.0,1055.2
1291,03/20/2025,1043,2007,403,1.0,525.05
1292,04/21/2025,1178,2079,403,0.0,950.54
1293,02/06/2025,1119,2083,401,0.0,768.16
1295,03/18/2025,1027,2002,403,3.0,866
1296,02/09/2025,1059,2048,401,2.0,572.21
1297,02/19/2025,1124,2076,401,1.0,2176.39
1298,03/16/2025,1050,2064,404,0.0,1470.2
1299,02/26/2025,1010,2031,403,2.0,1356.72
1300,03/07/2025,1125,2050,402,0.0,373.56
1301,03/25/2025,1088,2087,403,2.0,509.82
1302,02/23/2025,1160,2038,402,2.0,2223.62
1303,02/01/2025,1015,2080,403,3.0,2496.78
1304,04/14/2025,1007,2071,403,1.0,553.64
1305,02/22/2025,1038,2043,404,1.0,786.1
1306,04/24/2025,1022,2093,404,1.0,2721.38
1307,04/29/2025,1106,2030,402,3.0,1019.82
1308,03/31/2025,1079,2077,403,3.0,561.83
1309,04/28/2025,1138,2016,402,1.0,872.15
1310,03/13/2025,1148,2069,402,1.0,418.3
1311,02/06/2025,1079,2088,402,3.0,709.35
1312,04/02/2025,1197,2018,402,2.0,867.62
1313,02/25/2025,1017,2071,401,1.0,553.64
1314,03/25/2025,1081,2018,401,2.0,867.62
1315,03/02/2025,1105,2052,403,3.0,731.26
1317,01/07/2025,1199,2024,401,1.0,223.69
1318,01/26/2025,1047,2003,403,1.0,346.66
1319,02/26/2025,1152,2029,402,0.0,27.02
1320,01/13/2025,1091,2010,404,1.0,210.17
1323,04/23/2025,1035,2020,402,1.0,676.49
1324,03/19/2025,1008,2052,401,2.0,585.01
1325,02/23/2025,1105,2028,402,1.0,1148.29
1326,03/24/2025,1016,2022,404,3.0,2684.72
1327,04/06/2025,1176,2041,404,1.0,1447.58
1328,01/04/2025,1109,2051,401,3.0,469.28
1329,03/27/2025,1184,2040,404,0.0,103.62
1330,02/11/2025,1133,2013,404,3.0,3741.44
1331,03/03/2025,1010,2031,404,0.0,1130.6
1333,03/18/2025,1074,2056,404,2.0,839.55
1334,03/11/2025,1198,2036,404,1.0,392.36
1335,02/22/2025,1108,2037,401,1.0,648.25
1336,01/29/2025,1118,2082,404,0.0,799.8
1337,03/30/2025,1184,2064,401,1.0,264.64
1338,03/08/2025,1199,2074,402,3.0,1978.5
1341,05/03/2025,1023,2032,403,1.0,1702.08
1342,02/20/2025,1183,2093,401,0.0,2267.82
1343,01/14/2025,1029,2090,404,2.0,57.31
1344,02/12/2025,1021,2067,404,1.0,261.86
1345,02/27/2025,1096,2070,404,0.0,136.72
1346,02/11/2025,1196,2021,403,1.0,751.87
1347,04/10/2025,1041,2018,402,0.0,1084.52
1349,03/20/2025,1073,2080,402,0.0,3329.04
1350,02/26/2025,1033,2025,401,2.0,671.09
1351,01/23/2025,1003,2058,404,3.0,2000.25
1352,02/27/2025,1139,2000,404,1.0,1744.76
1353,01/11/2025,1055,2075,404,3.0,3122.56
1354,03/25/2025,1104,2056,401,0.0,1574.16
1355,04/01/2025,1062,2070,403,1.0,30.76
1356,02/15/2025,1012,2023,402,0.0,2818.62
1357,02/11/2025,1167,2044,401,1.0,560.47
1359,01/22/2025,1022,2006,401,3.0,990
1360,01/17/2025,1045,2020,403,1.0,1352.99
1361,01/17/2025,1116,2095,403,0.0,981.58
1362,04/08/2025,1023,2098,403,2.0,1452.58
1363,03/01/2025,1094,2048,401,3.0,1072.89
1365,03/12/2025,1034,2015,403,2.0,1079.95
1366,02/01/2025,1134,2052,402,1.0,1316.27
1367,03/30/2025,1156,2007,401,0.0,1750.17
1369,01/16/2025,1155,2040,403,2.0,27.63
1370,04/11/2025,1033,2078,404,3.0,568.04
1371,03/29/2025,1126,2023,402,2.0,2254.9
1372,03/31/2025,1049,2000,401,0.0,3877.24
1374,02/28/2025,1157,2053,404,0.0,1830.45
1375,02/09/2025,1085,2044,402,0.0,207.58
1376,04/04/2025,1163,2025,403,2.0,447.39
1377,03/15/2025,1017,2039,403,2.0,3905.76
1379,01/23/2025,1087,2050,401,1.0,168.1
1380,04/13/2025,1049,2042,403,3.0,670.44
1381,02/06/2025,1121,2004,402,3.0,3709
1382,01/19/2025,1039,2080,404,2.0,665.81
1384,04/24/2025,1144,2092,403,0.0,1446.63
1385,02/08/2025,1053,2073,403,2.0,1198.63
1387,03/21/2025,1086,2048,402,3.0,1072.89
1389,02/16/2025,1180,2040,401,2.0,110.53
1391,05/02/2025,1095,2057,403,1.0,786.56
1392,01/08/2025,1134,2038,402,0.0,926.51
1394,04/09/2025,1113,2064,401,3.0,294.04
1395,04/04/2025,1128,2019,402,2.0,1494.29
1396,04/05/2025,1123,2093,403,2.0,3023.76
1397,02/18/2025,1036,2098,401,1.0,817.07
1398,04/18/2025,1052,2092,401,3.0,1928.84
1399,03/24/2025,1099,2091,401,0.0,905.79
1400,03/25/2025,1079,2005,401,2.0,1715.12
1401,02/25/2025,1119,2005,401,2.0,686.05
1403,03/10/2025,1082,2025,402,2.0,223.7
1404,03/07/2025,1070,2068,403,3.0,2460.72
1406,03/12/2025,1040,2035,401,0.0,899.99
1407,01/10/2025,1159,2071,401,1.0,1660.93
1410,02/19/2025,1043,2009,403,2.0,106.1
1411,04/21/2025,1138,2056,401,1.0,944.5
1412,01/18/2025,1007,2060,401,0.0,816.76
1413,04/03/2025,1098,2006,401,3.0,990
1414,04/18/2025,1100,2022,404,2.0,1610.83
1415,03/15/2025,1079,2042,402,0.0,167.61
1416,01/17/2025,1193,2097,404,1.0,2273.67
1417,02/03/2025,1023,2089,404,0.0,413.52
1418,03/26/2025,1116,2039,404,3.0,3905.76
1419,01/04/2025,1059,2028,402,2.0,1531.06
1420,04/08/2025,1093,2050,402,2.0,298.85
1421,02/09/2025,1083,2058,404,0.0,2000.25
1422,03/04/2025,1016,2060,401,2.0,653.41
1423,01/20/2025,1122,2059,402,2.0,1228.92
1424,03/31/2025,1196,2044,402,0.0,207.58
1425,01/16/2025,1103,2091,401,2.0,2173.9
1426,01/11/2025,1142,2083,401,2.0,1229.06
1427,01/05/2025,1136,2059,404,3.0,2560.25
1428,04/04/2025,1061,2079,402,1.0,2566.46
1429,04/11/2025,1123,2049,401,2.0,751.87
1430,03/01/2025,1053,2088,404,3.0,709.35
1431,03/05/2025,1145,2043,402,1.0,1572.21
1432,02/26/2025,1169,2085,401,3.0,1210.75
1433,04/28/2025,1029,2075,404,2.0,1249.02
1434,01/18/2025,1142,2012,404,1.0,1682.61
1435,04/10/2025,1078,2051,401,0.0,117.32
1436,01/26/2025,1175,2076,404,2.0,1289.71
1437,03/17/2025,1126,2082,401,0.0,1066.4
1438,01/13/2025,1055,2017,401,1.0,1669.32
1439,04/11/2025,1169,2019,404,2.0,747.14
1440,05/01/2025,1099,2078,404,1.0,383.43
1442,02/20/2025,1145,2086,403,3.0,2682.3
1443,04/26/2025,1183,2044,401,0.0,1037.9
1444,04/08/2025,1156,2065,404,1.0,423.31
1445,04/06/2025,1075,2007,403,0.0,1166.78
1446,03/09/2025,1000,2090,403,0.0,143.28
1448,03/14/2025,1179,2075,404,2.0,1873.54
1449,04/20/2025,1182,2048,404,3.0,357.63
1450,04/09/2025,1111,2069,402,1.0,836.6
1451,04/01/2025,1121,2017,402,3.0,2782.2
1452,03/28/2025,1092,2053,402,2.0,1464.36
1453,05/02/2025,1171,2016,402,0.0,646.04
1455,02/03/2025,1184,2062,404,1.0,1672.27
1456,03/28/2025,1021,2017,404,3.0,463.7
1457,01/21/2025,1178,2077,404,1.0,505.65
1458,01/21/2025,1116,2065,404,3.0,470.34
1459,02/07/2025,1098,2045,402,1.0,280.93
1460,04/23/2025,1108,2077,401,3.0,1685.49
1461,03/05/2025,1187,2030,403,3.0,509.91
1462,01/15/2025,1139,2073,403,0.0,499.43
1464,04/10/2025,1028,2074,404,0.0,3297.5
1467,01/19/2025,1120,2080,401,2.0,665.81
1468,03/29/2025,1156,2006,403,0.0,198
1469,04/05/2025,1120,2058,404,2.0,1600.2
1470,04/25/2025,1107,2045,403,2.0,249.71
1472,02/17/2025,1015,2080,404,1.0,749.03
1473,03/17/2025,1146,2006,403,0.0,792
1474,02/16/2025,1073,2062,401,1.0,1114.85
1476,03/13/2025,1033,2078,403,2.0,340.82
1477,03/31/2025,1065,2001,401,1.0,371.12
1478,03/18/2025,1151,2094,402,3.0,493.35
1480,01/15/2025,1124,2023,401,2.0,2254.9
1481,02/22/2025,1021,2018,402,3.0,542.26
1483,01/04/2025,1169,2056,402,1.0,944.5
1484,01/14/2025,1147,2093,403,0.0,2267.82
1485,04/11/2025,1164,2033,401,0.0,836.25
1486,04/29/2025,1042,2059,404,3.0,3072.3
1487,01/19/2025,1077,2060,402,3.0,1633.52
1488,01/20/2025,1174,2090,404,3.0,286.56
1489,05/01/2025,1067,2018,404,0.0,2169.04
1490,01/31/2025,1073,2057,404,2.0,349.58
1491,05/04/2025,1135,2087,401,0.0,318.64
1492,01/24/2025,1136,2081,403,3.0,2238.66
1493,01/05/2025,1156,2083,403,2.0,1229.06
1494,02/05/2025,1069,2034,401,2.0,217.87
1495,03/17/2025,1167,2074,404,3.0,2638
1496,05/02/2025,1197,2086,402,1.0,2414.07
1497,03/31/2025,1133,2043,402,2.0,1397.52
1498,01/20/2025,1140,2001,401,0.0,1237.05
1499,03/18/2025,1003,2052,401,0.0,731.26
1500,01/04/2025,1175,2057,403,1.0,1179.85
1501,02/20/2025,1185,2036,403,1.0,980.91
1503,01/07/2025,1152,2084,402,0.0,281.85
1504,04/05/2025,1181,2015,401,1.0,1214.95
1506,02/10/2025,1178,2023,403,2.0,1503.26
1508,02/16/2025,1070,2098,404,2.0,1452.58
1509,01/12/2025,1065,2020,401,2.0,300.66
1510,02/26/2025,1198,2007,404,3.0,2333.56
1511,04/24/2025,1085,2007,403,2.0,933.42
1512,03/26/2025,1045,2056,401,3.0,3148.32
1513,02/13/2025,1051,2078,404,1.0,383.43
1514,02/03/2025,1165,2062,401,1.0,557.42
1515,04/27/2025,1138,2098,404,1.0,817.07
1516,04/20/2025,1157,2082,401,3.0,1066.4
1519,03/25/2025,1004,2063,402,0.0,552.46
1520,02/03/2025,1009,2085,404,2.0,193.72
1521,02/25/2025,1038,2089,403,3.0,1240.56
1522,02/22/2025,1147,2000,404,3.0,4846.55
1523,02/16/2025,1111,2051,401,1.0,211.18
1524,03/22/2025,1000,2049,404,0.0,5639.04
1525,04/13/2025,1145,2068,403,2.0,656.19
1526,02/16/2025,1174,2038,404,0.0,1853.02
1527,02/27/2025,1161,2082,401,2.0,213.28
1528,03/18/2025,1136,2043,401,3.0,3493.8
1529,05/02/2025,1194,2098,403,1.0,2451.22
1530,01/21/2025,1045,2070,401,3.0,102.54
1531,02/20/2025,1169,2024,403,3.0,621.35
1532,01/30/2025,1027,2080,403,3.0,2496.78
1533,04/17/2025,1021,2080,404,1.0,2247.1
1534,04/09/2025,1035,2004,402,0.0,1854.5
1535,02/25/2025,1184,2075,402,3.0,2341.92
1536,03/18/2025,1099,2008,403,3.0,66.59
1537,03/17/2025,1136,2057,401,0.0,1310.94
1538,04/06/2025,1086,2007,403,0.0,1750.17
1539,01/19/2025,1103,2015,402,3.0,2024.91
1541,02/20/2025,1018,2004,402,3.0,927.25
1542,04/28/2025,1167,2002,404,0.0,866
1543,04/17/2025,1062,2089,402,0.0,2067.6
1544,04/12/2025,1044,2080,401,2.0,665.81
1545,04/04/2025,1024,2058,402,0.0,2000.25
1546,03/07/2025,1027,2014,404,1.0,443.34
1547,02/09/2025,1016,2025,404,2.0,671.09
1548,02/04/2025,1188,2086,404,2.0,2861.12
1549,04/22/2025,1030,2087,402,2.0,382.37
1550,01/21/2025,1054,2097,401,1.0,2273.67
1551,02/28/2025,1085,2008,401,2.0,106.54
1552,02/17/2025,1036,2096,404,1.0,1814.89
1553,02/12/2025,1178,2047,402,3.0,1004.94
1554,03/11/2025,1062,2074,401,1.0,1187.1
1555,01/16/2025,1025,2080,404,1.0,3745.17
1556,01/28/2025,1004,2062,401,0.0,2477.44
1557,02/14/2025,1001,2022,401,2.0,536.94
1558,03/12/2025,1106,2088,404,1.0,1276.83
1559,01/04/2025,1052,2018,403,3.0,2169.04
1560,03/18/2025,1105,2030,402,0.0,339.94
1561,03/28/2025,1152,2023,404,0.0,1879.08
1563,05/01/2025,1001,2071,402,1.0,1660.93
1564,03/01/2025,1030,2067,401,2.0,465.52
1565,01/17/2025,1194,2069,402,3.0,929.56
1566,03/27/2025,1197,2080,402,2.0,1331.62
1567,03/07/2025,1013,2024,401,1.0,335.53
1568,01/19/2025,1175,2060,404,1.0,735.08
1569,04/24/2025,1040,2085,401,0.0,484.3
1570,04/23/2025,1165,2046,403,1.0,60.17
1571,03/03/2025,1111,2032,403,3.0,3782.4
1572,03/06/2025,1011,2013,401,1.0,1683.65
1573,01/19/2025,1040,2003,404,0.0,385.18
1574,04/15/2025,1018,2030,404,2.0,135.98
1575,02/28/2025,1107,2025,403,1.0,754.97
1578,03/03/2025,1096,2028,401,3.0,2551.76
1579,04/06/2025,1149,2062,401,3.0,1858.08
1580,03/10/2025,1037,2027,404,1.0,465.5
1582,03/29/2025,1184,2024,403,2.0,198.83
1583,04/21/2025,1051,2042,402,0.0,167.61
1584,01/25/2025,1177,2072,401,2.0,672.48
1585,03/08/2025,1034,2014,404,3.0,985.2
1586,01/10/2025,1107,2021,403,1.0,751.87
1587,04/05/2025,1075,2077,402,1.0,2528.24
1588,01/14/2025,1147,2070,402,0.0,34.18
1589,01/25/2025,1105,2066,404,1.0,928.91
1590,03/19/2025,1151,2060,404,2.0,653.41
1591,02/10/2025,1003,2093,404,1.0,680.35
1592,03/06/2025,1063,2041,404,1.0,2171.37
1593,03/29/2025,1151,2019,401,3.0,933.93
1594,04/03/2025,1011,2005,404,0.0,428.78
1595,04/14/2025,1108,2067,404,3.0,290.95
1596,03/20/2025,1178,2012,404,3.0,623.19
1597,01/29/2025,1061,2010,401,3.0,389.2
1599,03/28/2025,1061,2082,401,0.0,266.6
1600,01/16/2025,1122,2085,403,1.0,217.94
1601,02/01/2025,1180,2058,401,3.0,666.75
1602,01/27/2025,1118,2098,402,3.0,907.86
1603,01/13/2025,1047,2047,404,0.0,334.98
1605,04/30/2025,1135,2004,403,3.0,3709
1607,04/25/2025,1158,2042,401,2.0,402.26
1608,04/13/2025,1013,2014,404,2.0,197.04
1609,05/04/2025,1119,2079,401,2.0,4562.59
1610,02/17/2025,1093,2022,401,1.0,604.06
1611,02/12/2025,1035,2042,402,0.0,335.22
1612,01/18/2025,1166,2061,402,1.0,179.93
1613,01/04/2025,1082,2045,403,3.0,312.14
1614,02/02/2025,1070,2006,401,2.0,633.6
1615,04/09/2025,1088,2057,404,0.0,436.98
1616,01/25/2025,1120,2090,403,3.0,214.92
1617,03/03/2025,1158,2047,401,1.0,904.45
1619,05/03/2025,1045,2036,401,0.0,217.98
1620,01/23/2025,1042,2035,401,1.0,809.99
1621,04/29/2025,1127,2019,402,0.0,933.93
1622,03/13/2025,1075,2053,402,3.0,2440.6
1623,03/14/2025,1088,2053,404,0.0,610.15
1624,03/08/2025,1074,2024,401,0.0,248.54
1625,04/06/2025,1059,2066,403,3.0,2064.24
1626,01/12/2025,1148,2043,403,3.0,873.45
1627,01/25/2025,1151,2085,404,3.0,726.45
1628,01/23/2025,1077,2072,402,2.0,1008.72
1629,02/05/2025,1043,2033,402,3.0,836.25
1630,01/27/2025,1095,2036,401,1.0,392.36
1631,05/04/2025,1090,2036,404,1.0,588.55
1632,05/02/2025,1158,2020,403,1.0,676.49
1634,03/17/2025,1060,2014,401,2.0,591.12
1635,03/14/2025,1147,2016,404,2.0,516.83
1636,03/28/2025,1094,2023,402,0.0,1879.08
1638,02/11/2025,1095,2057,402,2.0,349.58
1640,02/25/2025,1196,2018,404,2.0,433.81
1641,03/19/2025,1039,2000,403,2.0,775.45
1642,04/25/2025,1121,2037,402,3.0,1080.42
1643,04/28/2025,1086,2088,401,3.0,2837.4
1644,01/07/2025,1010,2017,401,2.0,1112.88
1645,02/18/2025,1006,2051,402,3.0,351.96
1646,03/15/2025,1091,2011,403,0.0,819.48
1647,03/30/2025,1155,2082,402,1.0,959.76
1648,01/26/2025,1005,2098,403,1.0,817.07
1649,01/16/2025,1005,2010,404,0.0,233.52
1650,03/10/2025,1131,2050,402,3.0,747.12
1651,02/21/2025,1081,2077,401,2.0,1797.86
1652,02/10/2025,1101,2018,404,2.0,867.62
1653,04/06/2025,1098,2047,401,2.0,1071.94
1654,04/04/2025,1088,2044,403,3.0,830.32
1655,01/28/2025,1143,2011,402,3.0,1229.22
1656,03/05/2025,1189,2053,404,2.0,1464.36
1657,04/16/2025,1041,2093,404,3.0,2267.82
1658,04/12/2025,1035,2075,401,1.0,1405.15
1659,04/23/2025,1053,2038,404,2.0,2964.83
1660,02/24/2025,1016,2075,404,0.0,3122.56
1661,01/17/2025,1001,2052,403,3.0,731.26
1662,03/29/2025,1044,2071,404,1.0,553.64
1664,02/04/2025,1141,2062,401,2.0,1486.46
1665,04/29/2025,1149,2038,404,3.0,926.51
1666,03/04/2025,1057,2003,401,1.0,2079.97
1667,01/20/2025,1067,2038,404,0.0,926.51
1668,03/24/2025,1167,2085,403,3.0,242.15
1669,02/21/2025,1045,2062,402,0.0,1858.08
1670,02/09/2025,1030,2097,403,3.0,3368.4
1672,01/15/2025,1144,2055,403,3.0,161.82
1673,04/05/2025,1177,2015,403,0.0,674.97
1674,03/23/2025,1066,2020,401,1.0,1014.74
1675,01/20/2025,1081,2059,402,2.0,409.64
1676,03/09/2025,1041,2006,403,2.0,475.2
1677,01/20/2025,1107,2081,403,0.0,3731.1
1679,02/14/2025,1196,2080,402,0.0,832.26
1680,01/12/2025,1153,2096,402,2.0,1075.49
1681,03/19/2025,1080,2087,403,2.0,127.46
1682,02/03/2025,1175,2089,403,0.0,2067.6
1683,03/04/2025,1136,2074,403,1.0,593.55
1684,02/12/2025,1003,2017,403,2.0,1112.88
1685,03/09/2025,1199,2062,404,2.0,990.98
1686,03/03/2025,1041,2013,402,1.0,1683.65
1688,02/16/2025,1106,2058,401,0.0,1333.5
1689,03/06/2025,1033,2002,404,2.0,1385.6
1690,03/01/2025,1079,2088,403,1.0,2553.66
1692,02/13/2025,1181,2038,401,0.0,2779.53
1693,02/22/2025,1056,2016,402,1.0,872.15
1694,03/25/2025,1078,2016,402,1.0,872.15
1695,02/23/2025,1020,2054,401,0.0,1801.02
1697,01/12/2025,1010,2025,401,0.0,559.24
1698,01/17/2025,1168,2065,401,3.0,1411.02
1699,04/08/2025,1030,2032,401,0.0,945.6
1702,04/05/2025,1047,2085,403,0.0,242.15
1704,04/26/2025,1090,2020,402,0.0,751.66
1705,02/25/2025,1025,2074,401,1.0,593.55
1706,01/06/2025,1183,2024,403,1.0,335.53
1707,03/07/2025,1193,2068,401,0.0,820.24
1708,04/12/2025,1054,2064,404,2.0,235.23
1709,04/05/2025,1178,2075,402,3.0,5464.48
1710,04/21/2025,1172,2013,402,2.0,2244.86
1711,04/29/2025,1097,2054,402,1.0,810.46
1712,04/24/2025,1104,2014,403,0.0,246.3
1713,05/03/2025,1119,2014,402,3.0,1231.5
1714,03/30/2025,1195,2046,403,0.0,100.29
1717,04/07/2025,1175,2056,402,3.0,2098.88
1718,02/14/2025,1074,2054,402,0.0,2701.53
1719,02/04/2025,1121,2086,403,1.0,3218.76
1720,01/17/2025,1003,2086,404,0.0,1788.2
1721,01/19/2025,1101,2056,401,0.0,524.72
1722,04/26/2025,1036,2050,404,0.0,747.12
1723,02/25/2025,1189,2021,401,2.0,1336.66
1724,03/23/2025,1050,2043,402,3.0,873.45
1725,03/06/2025,1031,2029,404,3.0,40.53
1726,05/04/2025,1071,2097,403,3.0,2526.3
1727,01/20/2025,1091,2060,404,3.0,1225.14
1728,04/29/2025,1130,2035,402,3.0,899.99
1730,04/28/2025,1127,2029,402,0.0,40.53
1731,04/25/2025,1025,2094,401,0.0,1973.4
1732,03/24/2025,1127,2086,401,1.0,4828.14
1733,02/15/2025,1097,2077,403,1.0,2022.59
1734,01/16/2025,1077,2079,401,0.0,1901.08
1735,02/07/2025,1169,2096,404,3.0,672.18
1736,04/15/2025,1051,2037,404,3.0,1800.7
1737,03/01/2025,1129,2033,403,0.0,1672.5
1738,03/26/2025,1195,2004,404,0.0,2781.75
1739,04/28/2025,1098,2057,403,3.0,1310.94
1740,02/08/2025,1113,2058,401,0.0,2000.25
1742,03/26/2025,1125,2055,402,2.0,86.3
1743,01/26/2025,1183,2049,404,0.0,1879.68
1744,01/21/2025,1145,2086,404,3.0,2682.3
1745,04/06/2025,1121,2071,402,0.0,1845.48
1746,03/22/2025,1100,2033,404,3.0,2508.75
1747,03/18/2025,1157,2086,403,2.0,1430.56
1748,03/09/2025,1082,2007,401,0.0,1750.17
1749,02/28/2025,1032,2046,403,0.0,167.15
1750,04/19/2025,1195,2080,403,3.0,3329.04
1752,02/23/2025,1105,2044,401,1.0,373.64
1753,03/19/2025,1063,2030,403,0.0,509.91
1754,01/27/2025,1176,2008,403,0.0,133.18
1755,01/30/2025,1086,2021,401,2.0,2004.98
1756,03/15/2025,1009,2058,404,3.0,2000.25
1758,01/29/2025,1081,2048,404,2.0,572.21
1759,01/30/2025,1146,2012,404,0.0,623.19
1760,01/19/2025,1176,2086,402,2.0,1430.56
1761,03/07/2025,1127,2064,403,1.0,529.27
1762,01/13/2025,1157,2038,403,3.0,4632.55
1764,04/03/2025,1073,2033,401,2.0,1338
1767,04/06/2025,1069,2008,404,3.0,66.59
1768,02/03/2025,1053,2044,401,2.0,332.13
1770,01/30/2025,1051,2053,404,2.0,488.12
1771,01/12/2025,1159,2065,404,1.0,1693.22
1772,02/14/2025,1004,2080,402,3.0,3329.04
1773,04/19/2025,1054,2084,404,2.0,901.92
1774,04/10/2025,1163,2068,404,0.0,1640.48
1775,01/23/2025,1133,2025,403,3.0,838.86
1776,03/05/2025,1037,2030,402,2.0,271.95
1777,03/04/2025,1111,2052,403,0.0,731.26
1778,03/06/2025,1162,2026,404,2.0,169.25
1779,02/10/2025,1073,2082,402,2.0,213.28
1780,04/18/2025,1175,2076,402,3.0,806.07
1781,04/21/2025,1061,2014,402,1.0,665.01
1782,03/07/2025,1007,2031,403,3.0,1695.9
1783,04/01/2025,1124,2071,404,3.0,1845.48
1784,03/29/2025,1165,2004,402,1.0,1669.05
1786,03/26/2025,1071,2084,402,0.0,281.85
1787,04/03/2025,1184,2062,401,0.0,2477.44
1788,02/23/2025,1021,2040,403,0.0,69.08
1789,02/22/2025,1104,2046,401,3.0,167.15
1790,02/12/2025,1185,2017,402,0.0,1854.8
1791,01/28/2025,1146,2094,401,2.0,789.36
1792,04/25/2025,1127,2011,402,0.0,409.74
1793,02/12/2025,1197,2040,403,3.0,138.16
1794,03/07/2025,1191,2095,402,3.0,1963.16
1795,01/17/2025,1055,2018,401,1.0,488.03
1796,02/11/2025,1054,2035,404,3.0,899.99
1797,04/20/2025,1065,2075,401,3.0,3903.2
1798,03/15/2025,1136,2047,401,2.0,267.98
1799,04/02/2025,1139,2054,404,1.0,3241.84
1801,03/28/2025,1183,2047,403,0.0,1004.94
1802,03/26/2025,1165,2077,401,0.0,1685.49
1803,02/22/2025,1176,2085,402,2.0,581.16
1804,03/26/2025,1141,2049,403,2.0,1503.74
1805,01/27/2025,1175,2015,402,3.0,674.97
1807,02/12/2025,1077,2011,402,2.0,655.58
1808,01/08/2025,1053,2020,404,2.0,601.33
1809,02/27/2025,1196,2082,404,0.0,533.2
1810,04/24/2025,1070,2010,404,3.0,311.36
1811,02/11/2025,1188,2052,403,3.0,2925.04
1812,04/24/2025,1025,2020,403,0.0,375.83
1813,01/17/2025,1090,2053,403,3.0,1830.45
1814,02/16/2025,1177,2003,401,1.0,346.66
1815,04/18/2025,1161,2056,402,0.0,1049.44
1817,04/30/2025,1147,2010,401,1.0,70.06
1818,03/16/2025,1063,2066,402,3.0,516.06
1819,02/01/2025,1081,2057,404,1.0,786.56
1820,02/14/2025,1066,2022,403,2.0,536.94
1821,04/06/2025,1050,2010,404,2.0,62.27
1822,02/07/2025,1046,2050,404,1.0,336.2
1823,02/09/2025,1005,2002,402,0.0,3464
1825,05/02/2025,1012,2051,404,2.0,93.86
1826,02/08/2025,1038,2011,403,1.0,1475.06
1827,04/23/2025,1145,2015,401,3.0,2024.91
1828,03/02/2025,1197,2058,404,0.0,666.75
1829,01/06/2025,1057,2091,402,1.0,815.21
1830,04/06/2025,1005,2034,403,3.0,544.68
1831,04/24/2025,1097,2016,404,1.0,290.72
1832,03/09/2025,1153,2027,403,1.0,698.25
1833,04/28/2025,1107,2023,404,1.0,2536.76
1834,01/07/2025,1007,2037,403,1.0,648.25
1835,02/02/2025,1158,2057,402,2.0,699.17
1836,04/08/2025,1149,2087,404,0.0,637.28
1837,04/07/2025,1002,2060,402,2.0,326.7
1838,03/27/2025,1177,2050,402,3.0,186.78
1839,02/08/2025,1181,2054,403,0.0,1801.02
1840,01/19/2025,1024,2071,401,0.0,615.16
1841,01/15/2025,1085,2030,404,2.0,407.93
1842,02/12/2025,1155,2085,401,0.0,726.45
1843,03/23/2025,1064,2064,404,2.0,940.93
1844,01/31/2025,1101,2085,403,1.0,217.94
1845,02/02/2025,1143,2005,402,2.0,343.02
1846,02/16/2025,1043,2064,404,2.0,235.23
1847,03/15/2025,1119,2016,401,2.0,258.42
1848,03/18/2025,1181,2067,404,1.0,523.71
1850,03/20/2025,1032,2063,403,2.0,441.97
1851,05/03/2025,1110,2036,403,2.0,348.77
1852,05/02/2025,1132,2040,404,1.0,124.34
1855,03/18/2025,1048,2019,401,1.0,840.54
1856,02/26/2025,1046,2004,404,2.0,741.8
1857,01/23/2025,1041,2090,404,3.0,358.2
1858,02/18/2025,1029,2063,401,3.0,1657.38
1859,01/05/2025,1091,2090,404,3.0,214.92
1860,02/20/2025,1126,2014,402,0.0,492.6
1861,04/22/2025,1089,2011,402,2.0,1638.96
1862,04/09/2025,1046,2021,403,1.0,2255.61
1863,01/30/2025,1149,2000,402,3.0,4846.55
1864,01/08/2025,1019,2031,404,0.0,1695.9
1866,04/18/2025,1100,2047,401,2.0,803.95
1867,03/21/2025,1039,2003,401,3.0,1155.54
1868,03/04/2025,1181,2084,404,3.0,1127.4
1869,04/09/2025,1160,2034,401,2.0,326.81
1870,02/27/2025,1011,2083,404,2.0,614.53
1871,03/16/2025,1187,2093,402,1.0,680.35
1872,04/28/2025,1012,2082,403,2.0,853.12
1874,01/14/2025,1023,2051,403,1.0,211.18
1875,04/27/2025,1061,2098,404,0.0,2723.58
1876,01/07/2025,1005,2026,402,3.0,211.56
1878,01/30/2025,1030,2038,404,3.0,3706.04
1879,04/22/2025,1188,2039,402,2.0,1562.3
1880,04/18/2025,1170,2012,403,1.0,560.87
