TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,PaymentType,DiscountPercent,,
868,5/4/2025,1116,2093,403,3,755.94,Debit,13%,,
869,5/4/2025,1175,2017,403,3,463.7,Cash,8%,,
870,5/4/2025,1091,2096,402,1,1209.92,Debit,10%,,
871,5/4/2025,1103,2002,402,1,779.4,Cash,13%,,
872,5/4/2025,1186,2016,402,0,646.04,Cash,10%,,
873,5/4/2025,1150,2064,402,0,294.04,Cash,1%,,
874,5/4/2025,1093,2091,401,3,2717.37,Debit,14%,,
875,5/4/2025,1163,2032,401,0,0,Cash,13%,,
876,5/4/2025,1169,2013,401,0,935.36,Credit,6%,,
877,5/4/2025,1176,2014,404,3,1231.5,Credit,17%,,
878,5/4/2025,1097,2015,403,3,2699.88,Debit,3%,,
879,5/4/2025,1179,2019,402,0,1867.86,Cash,15%,,
880,5/4/2025,1077,2053,401,2,976.24,Cash,9%,,
881,5/4/2025,1159,2077,402,3,561.83,Cash,12%,,
882,5/4/2025,1026,2065,401,2,1881.36,Credit,6%,,
883,5/4/2025,1029,2013,404,1,0,Debit,4%,,
884,5/4/2025,1155,2025,403,1,503.32,Cash,17%,,
885,5/4/2025,1091,2090,404,2,171.94,Debit,20%,,
886,5/4/2025,1041,2005,404,1,385.9,Debit,17%,,
887,5/4/2025,1176,2061,403,1,359.86,Cash,3%,,
888,5/4/2025,1000,2001,401,0,1649.4,Credit,5%,,
889,5/4/2025,1146,2085,404,1,653.81,Debit,8%,,
890,5/4/2025,1023,2099,401,0,1292.64,Credit,10%,,
891,5/4/2025,1065,2082,402,3,266.6,Debit,16%,,
892,5/4/2025,1075,2033,404,0,2508.75,Debit,17%,,
893,5/4/2025,1025,2022,401,2,1073.89,Cash,8%,,
894,5/4/2025,1092,2086,403,3,894.1,Cash,5%,,
895,5/4/2025,1189,2014,401,0,0,Debit,1%,,
896,5/4/2025,1002,2017,402,2,0,Cash,14%,,
897,5/4/2025,1091,2056,403,0,1049.44,Credit,20%,,
898,5/4/2025,1095,2043,402,0,0,Cash,6%,,
899,5/4/2025,1102,2051,404,2,93.86,Cash,8%,,
900,5/4/2025,1098,2088,404,3,0,Cash,10%,,
901,5/4/2025,1166,2021,401,1,0,Cash,13%,,
902,5/4/2025,1178,2092,401,1,867.98,Debit,4%,,
903,5/4/2025,1026,2053,404,3,1830.45,Debit,1%,,
904,5/4/2025,1046,2078,404,2,454.43,Cash,12%,,
905,5/4/2025,1156,2003,402,3,1925.9,Cash,12%,,
906,5/4/2025,1124,2014,404,3,0,Debit,16%,,
907,5/4/2025,1011,2008,403,2,106.54,Debit,13%,,
908,5/4/2025,1003,2090,402,2,57.31,Cash,11%,,
909,5/4/2025,1132,2066,401,3,1548.18,Cash,1%,,
910,5/4/2025,1169,2093,402,3,755.94,Credit,11%,,
911,5/4/2025,1088,2084,404,1,0,Credit,16%,,
912,5/4/2025,1142,2078,401,0,568.04,Cash,18%,,
913,5/4/2025,1164,2020,404,3,1879.15,Cash,7%,,
914,5/4/2025,1042,2009,404,2,53.05,Debit,15%,,
915,5/4/2025,1061,2042,403,0,167.61,Debit,1%,,
916,5/4/2025,1129,2028,404,3,2551.76,Debit,10%,,
917,5/4/2025,1060,2010,404,3,544.88,Credit,11%,,
918,5/4/2025,1146,2057,401,3,436.98,Debit,10%,,
919,5/4/2025,1114,2040,401,3,34.54,Cash,5%,,
920,5/4/2025,1190,2083,401,0,2304.48,Debit,3%,,
921,5/4/2025,1103,2052,401,0,2193.78,Cash,8%,,
922,5/4/2025,1023,2077,403,1,505.65,Debit,16%,,
923,5/4/2025,1167,2085,404,2,387.44,Debit,8%,,
924,5/4/2025,1093,2006,402,3,594,Credit,7%,,
925,5/4/2025,1084,2071,404,2,492.13,Debit,9%,,
926,5/4/2025,1183,2057,401,0,873.96,Debit,19%,,
927,5/4/2025,1194,2084,402,0,563.7,Credit,13%,,
928,5/4/2025,1087,2045,403,2,499.42,Debit,2%,,
929,5/4/2025,1179,2013,401,1,1683.65,Credit,3%,,
930,5/4/2025,1126,2017,404,0,927.4,Credit,13%,,
931,5/4/2025,1065,2078,402,1,127.81,Debit,7%,,
932,5/4/2025,1030,2050,402,3,186.78,Cash,17%,,
933,5/4/2025,1005,2024,403,0,621.35,Credit,8%,,
934,5/4/2025,1193,2053,401,0,1830.45,Cash,18%,,
935,5/4/2025,1197,2057,404,1,1179.85,Credit,7%,,
936,5/4/2025,1127,2000,401,3,969.31,Debit,10%,,
937,5/4/2025,1149,2061,402,1,359.86,Cash,11%,,
938,5/4/2025,1187,2016,401,3,2584.16,Credit,20%,,
939,5/4/2025,1168,2076,403,3,2418.21,Debit,3%,,
940,5/4/2025,1107,2077,402,2,898.93,Credit,7%,,
941,5/4/2025,1101,2043,403,3,3493.8,Cash,9%,,
942,5/4/2025,1034,2017,404,2,0,Cash,3%,,
943,5/4/2025,1179,2070,403,1,61.52,Cash,5%,,
944,5/4/2025,1051,2026,403,2,338.5,Cash,8%,,
945,5/4/2025,1172,2016,402,2,516.83,Cash,19%,,
946,5/4/2025,1181,2014,403,3,246.3,Credit,1%,,
947,5/4/2025,1149,2073,404,2,799.09,Cash,1%,,
948,5/4/2025,1108,2001,401,0,412.35,Cash,16%,,
949,5/4/2025,1097,2018,401,0,1084.52,Cash,11%,,
950,5/4/2025,1051,2034,402,2,217.87,Debit,12%,,
951,5/4/2025,1174,2032,402,0,4728,Debit,9%,,
952,5/4/2025,1176,2037,402,0,720.28,Credit,3%,,
953,5/4/2025,1091,2057,401,1,786.56,Credit,10%,,
954,5/4/2025,1190,2082,404,1,239.94,Credit,13%,,
955,5/4/2025,1130,2089,403,0,413.52,Cash,17%,,
956,5/4/2025,1097,2049,404,2,0,Cash,7%,,
957,5/4/2025,1141,2006,401,2,0,Debit,9%,,
958,5/4/2025,1051,2079,404,1,1710.97,Cash,17%,,
959,5/4/2025,1162,2090,403,1,257.9,Credit,11%,,
960,5/4/2025,1198,2092,402,2,771.54,Cash,13%,,
961,5/4/2025,1114,2022,401,1,3020.31,Debit,12%,,
962,5/4/2025,1044,2094,401,3,493.35,Credit,6%,,
963,5/4/2025,1010,2054,403,2,720.41,Credit,12%,,
964,5/4/2025,1033,2020,403,0,751.66,Debit,3%,,
965,5/4/2025,1084,2059,402,0,0,Debit,17%,,
966,5/4/2025,1039,2041,401,2,0,Debit,4%,,
967,5/4/2025,1125,2073,403,0,1997.72,Credit,20%,,
968,5/4/2025,1005,2090,403,1,193.43,Cash,20%,,
969,5/4/2025,1047,2066,401,1,464.45,Credit,20%,,
970,5/4/2025,1106,2069,404,0,464.78,Cash,1%,,
971,5/4/2025,1089,2028,402,2,0,Cash,9%,,
972,5/4/2025,1084,2046,403,1,0,Debit,11%,,
973,5/4/2025,1192,2079,404,0,950.54,Cash,17%,,
974,5/4/2025,1029,2085,403,3,726.45,Debit,11%,,
975,5/4/2025,1061,2082,402,0,533.2,Debit,3%,,
976,5/4/2025,1174,2041,404,0,804.21,Cash,5%,,
977,5/4/2025,1098,2032,403,0,0,Cash,1%,,
978,5/4/2025,1132,2098,403,3,3631.44,Credit,14%,,
979,5/4/2025,1124,2005,403,1,1157.71,Credit,13%,,
980,5/4/2025,1082,2065,401,0,1411.02,Debit,10%,,
981,5/4/2025,1042,2098,401,0,4539.3,Cash,11%,,
982,5/4/2025,1053,2085,402,3,726.45,Credit,7%,,
983,5/4/2025,1026,2026,404,0,423.12,Debit,3%,,
984,5/4/2025,1191,2087,402,0,477.96,Cash,20%,,
985,5/4/2025,1117,2091,403,0,1811.58,Credit,17%,,
986,5/4/2025,1022,2009,401,1,119.36,Debit,7%,,
987,5/4/2025,1064,2071,401,1,1107.29,Debit,2%,,
988,5/4/2025,1066,2052,404,3,5118.82,Debit,1%,,
989,5/4/2025,1161,2051,404,2,375.42,Credit,11%,,
990,5/4/2025,1004,2049,401,0,939.84,Debit,5%,,
991,5/4/2025,1164,2092,401,0,2893.26,Cash,3%,,
992,5/4/2025,1179,2009,403,0,66.31,Cash,6%,,
993,5/4/2025,1074,2087,403,0,477.96,Credit,20%,,
994,5/4/2025,1072,2097,404,3,842.1,Debit,17%,,
995,5/4/2025,1101,2084,401,3,1127.4,Credit,5%,,
996,5/4/2025,1040,2068,402,1,2952.86,Debit,8%,,
997,5/4/2025,1191,2050,403,1,504.31,Cash,2%,,
998,5/4/2025,1076,2086,403,0,2682.3,Credit,3%,,
999,5/4/2025,1141,2071,402,0,1230.32,Cash,12%,,
1000,5/4/2025,1010,2000,404,0,3877.24,Debit,19%,,
1001,5/4/2025,1078,2026,403,1,761.62,Debit,17%,,
1002,5/4/2025,1105,2082,402,1,239.94,Debit,7%,,
1003,5/4/2025,1047,2028,403,1,1148.29,Cash,4%,,
1004,5/4/2025,1029,2023,401,3,2818.62,Cash,2%,,
1005,5/4/2025,1165,2070,401,2,54.69,Cash,6%,,
1006,5/4/2025,1171,2008,403,0,133.18,Credit,16%,,
1007,5/4/2025,1050,2092,404,2,771.54,Credit,13%,,
1008,5/4/2025,1091,2016,402,0,1292.08,Debit,3%,,
1009,5/4/2025,1072,2079,401,1,855.49,Cash,4%,,
1010,5/4/2025,1081,2062,404,2,495.49,Cash,9%,,
1011,5/4/2025,1157,2084,403,1,253.67,Cash,16%,,
1012,5/4/2025,1144,2072,403,2,672.48,Credit,6%,,
1013,5/4/2025,1109,2021,401,2,668.33,Cash,2%,,
1014,5/4/2025,1063,2028,404,2,510.35,Cash,2%,,
1015,5/4/2025,1092,2017,403,3,1854.8,Cash,3%,,
1016,5/4/2025,1118,2057,403,2,699.17,Cash,9%,,
1017,5/4/2025,1124,2070,401,1,30.76,Cash,4%,,
1018,5/4/2025,1165,2077,401,2,449.46,Debit,3%,,
1019,5/4/2025,1035,2068,402,2,1968.58,Cash,2%,,
1020,5/4/2025,1187,2080,401,0,0,Credit,9%,,
1021,5/4/2025,1004,2064,401,3,882.12,Debit,13%,,
1022,5/4/2025,1196,2075,402,0,2341.92,Credit,5%,,
1023,5/4/2025,1141,2033,404,1,0,Debit,3%,,
1024,5/4/2025,1093,2050,402,2,448.27,Debit,16%,,
1025,5/4/2025,1034,2059,401,3,1536.15,Debit,9%,,
1026,5/4/2025,1093,2064,401,1,793.91,Credit,17%,,
1027,5/4/2025,1157,2087,402,1,286.78,Cash,13%,,
1028,5/4/2025,1114,2020,402,1,676.49,Debit,9%,,
1029,5/4/2025,1188,2093,404,2,1814.26,Cash,19%,,
1030,5/4/2025,1010,2028,404,1,1148.29,Cash,7%,,
1031,5/4/2025,1016,2033,403,1,2257.88,Cash,15%,,
1032,5/4/2025,1010,2085,402,2,387.44,Cash,2%,,
1033,5/4/2025,1099,2060,404,0,0,Debit,19%,,
1034,5/4/2025,1010,2083,403,0,768.16,Credit,8%,,
1035,5/4/2025,1180,2066,403,2,1238.54,Debit,15%,,
1036,5/4/2025,1148,2069,402,3,697.17,Cash,16%,,
1037,5/4/2025,1167,2048,403,0,1072.89,Cash,11%,,
1038,5/4/2025,1132,2032,404,1,851.04,Cash,7%,,
1039,5/4/2025,1132,2051,403,2,187.71,Credit,19%,,
1040,5/4/2025,1124,2061,401,1,0,Debit,2%,,
1041,5/4/2025,1112,2021,402,0,835.41,Cash,5%,,
1042,5/4/2025,1131,2082,403,1,239.94,Cash,15%,,
1043,5/4/2025,1038,2023,402,2,0,Credit,13%,,
1044,5/4/2025,1154,2091,401,1,3260.84,Credit,15%,,
1045,5/4/2025,1106,2042,401,3,1173.27,Credit,7%,,
1046,5/4/2025,1172,2061,404,1,719.71,Debit,13%,,
1047,5/4/2025,1151,2020,404,0,1127.49,Debit,12%,,
1048,5/4/2025,1062,2005,402,1,385.9,Credit,5%,,
1049,5/4/2025,1034,2080,401,1,2996.14,Debit,11%,,
1050,5/4/2025,1014,2021,403,1,1503.74,Debit,14%,,
1051,5/4/2025,1132,2051,401,2,281.57,Debit,11%,,
1052,5/4/2025,1021,2027,404,3,775.83,Cash,10%,,
1053,5/4/2025,1123,2021,402,3,0,Debit,2%,,
1054,5/4/2025,1153,2018,402,2,867.62,Cash,20%,,
1055,5/4/2025,1042,2092,403,3,1446.63,Cash,18%,,
1056,5/4/2025,1152,2075,401,1,2107.73,Credit,16%,,
1057,5/4/2025,1096,2049,402,0,939.84,Credit,5%,,
1058,5/4/2025,1004,2025,404,1,0,Credit,1%,,
1059,5/4/2025,1155,2012,402,3,623.19,Credit,1%,,
1060,5/4/2025,1157,2076,401,0,2418.21,Cash,6%,,
1061,5/4/2025,1023,2061,402,0,199.92,Cash,3%,,
1062,5/4/2025,1198,2086,404,3,894.1,Debit,17%,,
1063,5/4/2025,1094,2005,404,1,771.8,Credit,16%,,
1064,5/4/2025,1123,2098,404,2,3631.44,Cash,2%,,
1065,5/4/2025,1150,2094,401,3,2466.75,Credit,14%,,
1066,5/4/2025,1034,2032,404,1,1702.08,Cash,15%,,
1067,5/4/2025,1021,2036,404,2,348.77,Cash,1%,,
1068,5/4/2025,1048,2000,401,0,4846.55,Cash,15%,,
1069,5/4/2025,1133,2000,404,1,872.38,Debit,19%,,
1070,5/4/2025,1176,2040,404,2,55.26,Debit,15%,,
1071,5/4/2025,1027,2019,404,2,747.14,Debit,17%,,
1072,5/4/2025,1066,2068,404,2,1968.58,Debit,20%,,
1073,5/4/2025,1156,2035,404,1,0,Debit,3%,,
1074,5/4/2025,1105,2070,404,1,0,Debit,7%,,
1075,5/4/2025,1094,2071,404,2,984.26,Credit,4%,,
1076,5/4/2025,1078,2073,403,3,499.43,Cash,5%,,
1077,5/4/2025,1188,2017,401,1,417.33,Credit,5%,,
1078,5/4/2025,1114,2089,402,0,827.04,Credit,12%,,
1079,5/4/2025,1054,2065,404,2,376.27,Cash,9%,,
1080,5/4/2025,1140,2078,401,1,255.62,Debit,4%,,
1081,5/4/2025,1099,2081,401,0,1492.44,Debit,17%,,
1082,5/4/2025,1037,2060,404,0,1225.14,Debit,7%,,
1083,5/4/2025,1016,2033,402,2,2007,Debit,10%,,
1084,5/4/2025,1020,2077,401,3,561.83,Credit,2%,,
1085,5/4/2025,1102,2078,403,0,142.01,Debit,17%,,
1086,5/4/2025,1198,2022,404,3,671.18,Credit,1%,,
1087,5/4/2025,1002,2025,403,1,503.32,Credit,17%,,
1088,5/4/2025,1008,2076,402,1,1450.93,Debit,10%,,
1089,5/4/2025,1172,2004,403,1,834.52,Debit,7%,,
1090,5/4/2025,1167,2000,402,0,969.31,Cash,11%,,
1091,5/4/2025,1070,2099,404,2,1551.17,Cash,18%,,
1092,5/4/2025,1171,2050,404,1,168.1,Cash,3%,,
1093,5/4/2025,1132,2001,401,0,2061.75,Debit,17%,,
1094,5/4/2025,1140,2036,403,2,348.77,Debit,14%,,
1095,5/4/2025,1070,2028,402,3,2551.76,Debit,15%,,
1096,5/4/2025,1103,2073,401,2,0,Cash,13%,,
1097,5/4/2025,1044,2052,401,0,2193.78,Debit,19%,,
1098,5/4/2025,1128,2037,403,0,0,Credit,7%,,
1099,5/4/2025,1131,2032,403,3,4728,Debit,14%,,
1100,5/4/2025,1096,2072,404,1,378.27,Debit,13%,,
1101,5/4/2025,1193,2043,404,3,2620.35,Credit,9%,,
1102,5/4/2025,1150,2003,404,0,1155.54,Credit,14%,,
1103,5/4/2025,1066,2008,404,1,59.93,Credit,10%,,
1104,5/4/2025,1173,2089,402,2,0,Credit,10%,,
1105,5/4/2025,1105,2045,401,2,499.42,Cash,3%,,
1106,5/4/2025,1063,2036,401,3,653.94,Credit,4%,,
1107,5/4/2025,1172,2095,403,0,981.58,Debit,12%,,
1108,5/4/2025,1141,2022,404,2,0,Debit,18%,,
1109,5/4/2025,1090,2027,403,1,698.25,Credit,12%,,
1110,5/4/2025,1191,2087,402,3,955.92,Credit,16%,,
1111,5/4/2025,1188,2025,402,1,251.66,Cash,11%,,
1112,5/4/2025,1067,2026,402,1,380.81,Cash,14%,,
1113,5/4/2025,1063,2079,403,1,1710.97,Cash,11%,,
1114,5/4/2025,1199,2013,401,0,5612.16,Cash,17%,,
1115,5/4/2025,1173,2084,404,0,281.85,Debit,7%,,
1116,5/4/2025,1195,2069,401,3,697.17,Credit,9%,,
1117,5/4/2025,1095,2079,403,3,950.54,Debit,4%,,
1118,5/4/2025,1147,2035,404,1,809.99,Credit,5%,,
1119,5/4/2025,1195,2065,403,3,1411.02,Credit,19%,,
1120,5/4/2025,1056,2096,402,0,0,Debit,19%,,
1121,5/4/2025,1134,2054,404,0,3602.04,Credit,14%,,
1122,5/4/2025,1128,2044,404,1,373.64,Credit,19%,,
1123,5/4/2025,1117,2015,404,2,1619.93,Cash,11%,,
1124,5/4/2025,1176,2001,401,1,371.12,Debit,10%,,
1125,5/4/2025,1097,2074,401,2,527.6,Cash,15%,,
1126,5/4/2025,1092,2078,403,1,383.43,Credit,6%,,
1127,5/4/2025,1140,2033,402,2,1338,Cash,19%,,
1128,5/4/2025,1120,2078,403,2,227.22,Credit,14%,,
1129,5/4/2025,1047,2063,404,1,0,Cash,2%,,
1130,5/4/2025,1107,2089,403,2,330.82,Debit,4%,,
1131,5/4/2025,1102,2035,404,1,1619.98,Cash,5%,,
1132,5/4/2025,1146,2016,402,0,0,Credit,2%,,
1133,5/4/2025,1184,2034,402,3,680.85,Debit,5%,,
1134,5/4/2025,1097,2025,402,1,1258.29,Debit,5%,,
1135,5/4/2025,1121,2001,402,3,0,Cash,3%,,
1136,5/4/2025,1127,2017,403,3,0,Credit,13%,,
1137,5/4/2025,1076,2032,401,3,6619.2,Cash,14%,,
1138,5/4/2025,1025,2088,402,0,0,Credit,15%,,
1139,5/4/2025,1055,2032,404,0,945.6,Cash,3%,,
1140,5/4/2025,1115,2095,403,2,0,Cash,13%,,
1141,5/4/2025,1092,2046,403,2,80.23,Debit,4%,,
1142,5/4/2025,1005,2052,401,2,1170.02,Cash,15%,,
1143,5/4/2025,1173,2077,402,1,1516.94,Credit,9%,,
1144,5/4/2025,1199,2036,403,2,871.92,Cash,10%,,
1145,5/4/2025,1172,2065,404,3,2822.04,Cash,19%,,
1146,5/4/2025,1020,2048,403,3,1072.89,Cash,2%,,
1147,5/4/2025,1161,2018,402,2,1301.42,Credit,11%,,
1148,5/4/2025,1107,2080,404,0,4993.56,Cash,16%,,
1149,5/4/2025,1020,2020,403,1,1014.74,Cash,17%,,
1150,5/4/2025,1080,2040,403,2,55.26,Debit,11%,,
1151,5/4/2025,1154,2082,404,2,639.84,Cash,9%,,
1152,5/4/2025,1113,2099,403,3,646.32,Cash,2%,,
1153,5/4/2025,1105,2021,402,0,835.41,Credit,12%,,
1154,5/4/2025,1032,2093,402,2,2419.01,Credit,1%,,
1155,5/4/2025,1190,2089,401,1,0,Cash,19%,,
1156,5/4/2025,1042,2050,401,0,1120.68,Debit,13%,,
1157,5/4/2025,1016,2060,401,0,816.76,Debit,16%,,
1158,5/4/2025,1197,2050,401,0,560.34,Credit,18%,,
1159,5/4/2025,1067,2079,402,0,1901.08,Cash,3%,,
1160,5/4/2025,1167,2049,403,1,0,Debit,20%,,
1161,5/4/2025,1063,2094,403,3,493.35,Cash,1%,,
1162,5/4/2025,1160,2016,402,1,1162.87,Cash,15%,,
1163,5/4/2025,1007,2004,403,2,2225.4,Cash,11%,,
1164,5/4/2025,1121,2059,403,3,2048.2,Credit,18%,,
1165,5/4/2025,1034,2089,402,3,2481.12,Credit,11%,,
1166,5/4/2025,1161,2095,404,2,392.63,Cash,6%,,
1167,5/4/2025,1088,2061,402,0,799.68,Debit,9%,,
1168,5/4/2025,1113,2039,403,3,976.44,Debit,4%,,
1169,5/4/2025,1066,2019,403,0,933.93,Debit,7%,,
1170,5/4/2025,1000,2066,402,2,412.85,Cash,16%,,
1171,5/4/2025,1073,2060,401,3,0,Credit,10%,,
1172,5/4/2025,1193,2061,403,0,199.92,Debit,3%,,
1173,5/4/2025,1196,2055,403,1,194.18,Cash,19%,,
1174,5/4/2025,1001,2070,403,1,61.52,Cash,20%,,
1175,5/4/2025,1105,2071,404,3,615.16,Debit,8%,,
1176,5/4/2025,1063,2020,404,3,375.83,Credit,15%,,
1177,5/4/2025,1056,2033,401,3,836.25,Cash,2%,,
1178,5/4/2025,1160,2030,403,2,271.95,Debit,1%,,
1179,5/4/2025,1166,2095,403,3,1472.37,Cash,5%,,
1180,5/4/2025,1048,2008,402,1,0,Debit,19%,,
1181,5/4/2025,1074,2014,404,3,738.9,Credit,5%,,
1182,5/4/2025,1069,2089,404,1,372.17,Debit,4%,,
1183,5/4/2025,1082,2002,402,0,1732,Credit,17%,,
1184,5/4/2025,1136,2002,402,0,1732,Debit,11%,,
1185,5/4/2025,1072,2034,402,3,0,Debit,4%,,
1186,5/4/2025,1186,2001,402,0,824.7,Cash,12%,,
1187,5/4/2025,1038,2001,404,1,0,Credit,1%,,
1188,5/4/2025,1087,2053,403,3,2440.6,Credit,9%,,
1189,5/4/2025,1095,2059,401,2,1638.56,Debit,4%,,
1190,5/4/2025,1020,2096,402,0,2688.72,Credit,8%,,
1191,5/4/2025,1068,2099,404,0,1938.96,Credit,4%,,
1192,5/4/2025,1139,2060,402,1,1102.63,Credit,17%,,
1193,5/4/2025,1064,2048,401,0,715.26,Cash,9%,,
1194,5/4/2025,1196,2091,402,3,0,Cash,8%,,
1195,5/4/2025,1197,2056,402,0,1049.44,Cash,17%,,
1196,5/4/2025,1050,2058,401,1,1800.22,Debit,8%,,
1197,5/4/2025,1121,2049,403,2,751.87,Debit,9%,,
1198,5/4/2025,1040,2080,401,0,1664.52,Debit,5%,,
1199,5/4/2025,1064,2061,403,1,179.93,Debit,10%,,
1200,5/4/2025,1092,2006,402,0,198,Debit,10%,,
1201,5/4/2025,1060,2081,404,2,1193.95,Debit,13%,,
1202,5/4/2025,1003,2021,403,0,2506.23,Debit,3%,,
1203,5/4/2025,1101,2031,401,0,1130.6,Cash,17%,,
1204,5/4/2025,1148,2088,404,1,0,Debit,6%,,
1205,5/4/2025,1095,2098,401,1,2451.22,Debit,13%,,
1206,5/4/2025,1040,2063,401,2,883.94,Credit,4%,,
1207,5/4/2025,1194,2080,401,0,1664.52,Debit,11%,,
1208,5/4/2025,1091,2082,402,0,0,Credit,10%,,
1209,5/4/2025,1032,2062,402,2,1981.95,Debit,16%,,
1210,5/4/2025,1142,2082,403,3,799.8,Cash,2%,,
1211,5/4/2025,1187,2024,401,3,372.81,Cash,20%,,
1212,5/4/2025,1091,2092,402,2,385.77,Credit,13%,,
1213,5/4/2025,1010,2062,404,2,990.98,Debit,16%,,
1214,5/4/2025,1138,2089,404,1,744.34,Cash,12%,,
1215,5/4/2025,1145,2023,403,2,1503.26,Debit,14%,,
1216,5/4/2025,1187,2059,403,1,1843.38,Credit,2%,,
1217,5/4/2025,1017,2067,402,3,0,Credit,6%,,
1218,5/4/2025,1075,2033,403,3,836.25,Credit,2%,,
1219,5/4/2025,1000,2099,404,1,2326.75,Cash,10%,,
1220,5/4/2025,1004,2079,403,1,0,Debit,7%,,
1221,5/4/2025,1082,2092,401,3,0,Debit,15%,,
1222,5/4/2025,1048,2067,404,1,785.56,Credit,3%,,
1223,5/4/2025,1156,2036,403,3,0,Cash,13%,,
1224,5/4/2025,1164,2041,401,0,804.21,Cash,10%,,
1225,5/4/2025,1133,2084,401,0,0,Cash,2%,,
1226,5/4/2025,1033,2022,401,1,604.06,Cash,8%,,
1227,5/4/2025,1027,2062,402,0,1238.72,Cash,12%,,
1228,5/4/2025,1008,2073,404,3,1498.29,Cash,7%,,
1229,5/4/2025,1134,2079,403,0,950.54,Credit,17%,,
1230,5/4/2025,1093,2028,401,0,1275.88,Debit,1%,,
1231,5/4/2025,1053,2083,404,0,2304.48,Credit,20%,,
1232,5/4/2025,1119,2081,401,2,0,Credit,16%,,
1233,5/4/2025,1142,2095,404,2,1177.9,Cash,13%,,
1234,5/4/2025,1181,2007,403,0,583.39,Credit,20%,,
1235,5/4/2025,1187,2009,403,0,265.24,Cash,7%,,
1236,5/4/2025,1055,2066,401,0,2580.3,Cash,1%,,
1237,5/4/2025,1185,2029,404,1,12.16,Cash,9%,,
1238,5/4/2025,1049,2067,402,1,261.86,Debit,18%,,
1239,5/4/2025,1142,2095,404,0,1963.16,Credit,18%,,
1240,5/4/2025,1196,2081,403,3,746.22,Debit,3%,,
1241,5/4/2025,1179,2085,404,0,242.15,Credit,20%,,
1242,5/4/2025,1042,2023,404,2,2254.9,Credit,11%,,
1243,5/4/2025,1168,2020,404,2,601.33,Cash,7%,,
1244,5/4/2025,1080,2070,403,2,0,Credit,4%,,
1245,5/4/2025,1105,2097,404,2,673.68,Debit,11%,,
1246,5/4/2025,1155,2030,402,3,509.91,Credit,8%,,
1247,5/4/2025,1196,2070,403,2,27.34,Debit,1%,,
1248,5/4/2025,1115,2057,404,0,1747.92,Debit,14%,,
1249,5/4/2025,1185,2004,403,0,2781.75,Cash,2%,,
1250,5/4/2025,1132,2017,403,0,0,Credit,5%,,
1251,5/4/2025,1076,2028,402,2,1020.7,Debit,12%,,
1252,5/4/2025,1005,2098,403,1,3268.3,Cash,13%,,
1253,5/4/2025,1024,2004,404,2,1483.6,Cash,18%,,
1254,5/4/2025,1039,2017,403,2,370.96,Debit,2%,,
1255,5/4/2025,1149,2031,402,2,904.48,Credit,13%,,
1256,5/4/2025,1076,2011,404,1,737.53,Cash,2%,,
1257,5/4/2025,1187,2009,403,3,198.93,Cash,17%,,
1258,5/4/2025,1044,2062,401,2,495.49,Cash,11%,,
1259,5/4/2025,1009,2093,404,0,0,Debit,11%,,
1260,5/4/2025,1199,2007,403,2,1400.14,Cash,9%,,
1261,5/4/2025,1111,2053,401,1,3294.81,Cash,3%,,
1262,5/4/2025,1191,2083,401,3,768.16,Credit,2%,,
1263,5/4/2025,1013,2039,401,2,1562.3,Credit,4%,,
1264,5/4/2025,1138,2072,402,2,672.48,Debit,20%,,
1265,5/4/2025,1128,2089,402,1,744.34,Credit,14%,,
1266,5/4/2025,1012,2086,404,3,2682.3,Cash,16%,,
1267,5/4/2025,1192,2076,401,1,1450.93,Credit,16%,,
1268,5/4/2025,1110,2037,404,1,324.13,Cash,9%,,
1269,5/4/2025,1033,2043,401,3,4367.25,Cash,7%,,
1270,5/4/2025,1146,2095,401,3,1963.16,Cash,11%,,
1271,5/4/2025,1067,2010,404,3,0,Credit,6%,,
1272,5/4/2025,1198,2089,402,1,744.34,Cash,12%,,
1273,5/4/2025,1123,2071,402,3,1845.48,Cash,11%,,
1274,5/4/2025,1101,2083,402,1,2074.03,Debit,15%,,
1275,5/4/2025,1062,2009,403,3,66.31,Debit,6%,,
1276,5/4/2025,1082,2087,401,0,318.64,Credit,17%,,
1277,5/4/2025,1171,2052,404,2,0,Debit,11%,,
1278,5/4/2025,1089,2024,403,2,298.25,Debit,14%,,
1279,5/4/2025,1152,2083,401,2,1843.58,Credit,13%,,
1280,5/4/2025,1043,2044,404,1,373.64,Debit,10%,,
1281,5/4/2025,1112,2005,402,1,0,Credit,20%,,
1282,5/4/2025,1175,2047,402,0,1004.94,Debit,14%,,
1283,5/4/2025,1028,2094,401,1,888.03,Credit,9%,,
1284,5/4/2025,1158,2018,403,0,2169.04,Debit,19%,,
1285,5/4/2025,1087,2088,401,2,567.48,Cash,2%,,
1286,5/4/2025,1115,2060,401,2,980.11,Credit,5%,,
1287,5/4/2025,1053,2094,402,1,888.03,Debit,3%,,
1288,5/4/2025,1139,2066,403,3,2580.3,Cash,9%,,
1289,5/4/2025,1159,2093,402,0,0,Credit,4%,,
1290,5/4/2025,1096,2074,401,2,1055.2,Credit,15%,,
1291,5/4/2025,1043,2007,403,1,525.05,Debit,16%,,
1292,5/4/2025,1178,2079,403,0,950.54,Credit,11%,,
1293,5/4/2025,1119,2083,401,0,768.16,Debit,20%,,
